Linux 5.10.120-tegra (orin-desktop) 	2024년 09월 30일 	_aarch64_	(6 CPU)

16시 50분 22초   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
16시 50분 23초  1000   2314885  18250.00      0.00 4264380 1185800  17.87  python3
16시 50분 24초  1000   2314885   4112.00      0.00 4264380 1186064  17.87  python3
16시 50분 25초  1000   2314885   1309.00      0.00 4264380 1186064  17.87  python3
16시 50분 26초  1000   2314885    272.00      0.00 4264380 1186328  17.88  python3
16시 50분 27초  1000   2314885    508.00      0.00 4264380 1186328  17.88  python3
16시 50분 28초  1000   2314885      2.00      0.00 4264380 1186328  17.88  python3
16시 50분 29초  1000   2314885      1.00      0.00 4264380 1186328  17.88  python3
16시 50분 30초  1000   2314885     66.00      0.00 4264380 1186328  17.88  python3
16시 50분 31초  1000   2314885      5.00      0.00 4264380 1186328  17.88  python3
16시 50분 32초  1000   2314885      3.00      0.00 4264380 1186328  17.88  python3
16시 50분 33초  1000   2314885      2.00      0.00 4264380 1186328  17.88  python3
16시 50분 34초  1000   2314885      5.00      0.00 4264380 1186328  17.88  python3
16시 50분 35초  1000   2314885    123.00      0.00 4264380 1186328  17.88  python3
16시 50분 36초  1000   2314885     41.00      0.00 4264380 1186328  17.88  python3
16시 50분 37초  1000   2314885     27.00      0.00 4264380 1186488  17.88  python3
16시 50분 38초  1000   2314885     26.00      0.00 4264380 1186752  17.88  python3
16시 50분 39초  1000   2314885     19.00      0.00 4264380 1186752  17.88  python3
16시 50분 40초  1000   2314885      1.00      0.00 4264380 1186752  17.88  python3
16시 50분 41초  1000   2314885      3.00      0.00 4264380 1186752  17.88  python3
16시 50분 42초  1000   2314885      3.00      0.00 4264380 1186752  17.88  python3
16시 50분 43초  1000   2314885      3.00      0.00 4264380 1186752  17.88  python3
16시 50분 44초  1000   2314885    987.00      0.00 4264380 1186752  17.88  python3
16시 50분 45초  1000   2314885      9.00      0.00 4264380 1186752  17.88  python3
16시 50분 46초  1000   2314885      2.00      0.00 4264380 1186752  17.88  python3
16시 50분 47초  1000   2314885      1.00      0.00 4264380 1186752  17.88  python3
16시 50분 48초  1000   2314885      4.00      0.00 4264380 1186752  17.88  python3
16시 50분 49초  1000   2314885    578.00      0.00 4264380 1187412  17.89  python3
16시 50분 50초  1000   2314885      2.00      0.00 4264380 1187412  17.89  python3
16시 50분 51초  1000   2314885      3.00      0.00 4264380 1187412  17.89  python3
16시 50분 52초  1000   2314885    643.00      0.00 4264380 1187776  17.90  python3
16시 50분 53초  1000   2314885      2.00      0.00 4264380 1187776  17.90  python3
16시 50분 54초  1000   2314885      4.00      0.00 4264380 1187776  17.90  python3
16시 50분 55초  1000   2314885      1.00      0.00 4264380 1187776  17.90  python3
16시 50분 56초  1000   2314885      2.00      0.00 4264380 1187776  17.90  python3
16시 50분 57초  1000   2314885      2.00      0.00 4264380 1187776  17.90  python3
16시 50분 58초  1000   2314885      2.00      0.00 4264380 1187776  17.90  python3
16시 50분 59초  1000   2314885      2.00      0.00 4264380 1187776  17.90  python3
16시 51분 00초  1000   2314885      1.00      0.00 4264380 1187808  17.90  python3
16시 51분 01초  1000   2314885    643.00      0.00 4264380 1192208  17.97  python3
16시 51분 02초  1000   2314885      1.00      0.00 4264380 1192208  17.97  python3
16시 51분 03초  1000   2314885      2.00      0.00 4264380 1192208  17.97  python3
16시 51분 04초  1000   2314885      2.00      0.00 4264380 1192208  17.97  python3
16시 51분 05초  1000   2314885      2.00      0.00 4264380 1192208  17.97  python3
16시 51분 06초  1000   2314885      1.00      0.00 4264380 1192208  17.97  python3
16시 51분 07초  1000   2314885      2.00      0.00 4264380 1192208  17.97  python3
16시 51분 08초  1000   2314885      1.00      0.00 4264380 1192208  17.97  python3
